Property,Owner / Operator,Type,Rent pw,Rent pcm,Rent pa,Minimum Weeks,Area sqm,Area sqft,£psf pa,Address,url
Goldsmiths House,Optivo Students,Large single room (2022/23) with Early Bird Discount,217,904.17,10850,50,,,,"Goldsmiths House, Park Village East, London, NW1 3SX",https://www.mystudenthalls.com/student-accommodation/london/goldsmiths-house/
Goldsmiths House,Optivo Students,Large single room (2022/23) with Early Bird Discount,230,766.67,9200,40,,,,"Goldsmiths House, Park Village East, London, NW1 3SX",https://www.mystudenthalls.com/student-accommodation/london/goldsmiths-house/
Urbanest Hoxton,urbanest Student Accommodation,Private Room,274,1164.5,13974,51,,,,"100 East Road, London, N1 6AA",https://www.mystudenthalls.com/student-accommodation/london/urbanest-hoxton/
Urbanest Hoxton,urbanest Student Accommodation,En suite room,309,1313.25,15759,51,,,,"100 East Road, London, N1 6AA",https://www.mystudenthalls.com/student-accommodation/london/urbanest-hoxton/
Urbanest Hoxton,urbanest Student Accommodation,Studio,319,345.58,4147,13,,,,"100 East Road, London, N1 6AA",https://www.mystudenthalls.com/student-accommodation/london/urbanest-hoxton/
Urbanest Hoxton,urbanest Student Accommodation,Large Studio,479,518.92,6227,13,,,,"100 East Road, London, N1 6AA",https://www.mystudenthalls.com/student-accommodation/london/urbanest-hoxton/
Chester House,Guy Chester Centre,Standard Room,171,0.0,0,0,,,,"Chester House, 30 Pages Lane, London, N10 1PR",https://www.mystudenthalls.com/student-accommodation/london/chester-house/
Chester House,Guy Chester Centre,Ensuite Room,213,0.0,0,0,,,,"Chester House, 30 Pages Lane, London, N10 1PR",https://www.mystudenthalls.com/student-accommodation/london/chester-house/
Chester House,Guy Chester Centre,Ensuite Double Room,257,0.0,0,0,,,,"Chester House, 30 Pages Lane, London, N10 1PR",https://www.mystudenthalls.com/student-accommodation/london/chester-house/
Flora Building,CRM Students,22/23 Standard Twin,205,871.25,10455,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
Flora Building,CRM Students,22/23 Large Twin,240,1020.0,12240,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
Flora Building,CRM Students,22/23 Standard 2-Bed Apartment,280,1190.0,14280,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
Flora Building,CRM Students,22/23 2-Bed Apartment,310,1317.5,15810,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
Flora Building,CRM Students,22/23 Standard Studio,330,1402.5,16830,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
Flora Building,CRM Students,22/23 Classic Studio,350,1487.5,17850,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
Flora Building,CRM Students,22/23 Large Classic Studio,380,1615.0,19380,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
Flora Building,CRM Students,22/23 Premium Studio,405,1721.25,20655,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
Flora Building,CRM Students,22/23 Adaptable Studio,410,1742.5,20910,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
Flora Building,CRM Students,22/23 Premium Terrace Studio,430,1827.5,21930,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
Flora Building,CRM Students,22/23 Premium Plus Studio,425,1806.25,21675,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
Flora Building,CRM Students,21/22 Premium Plus Studio,460,1955.0,23460,51,,,,"11-13 Long Street, Hoxton, London, E2 8HJ",https://www.mystudenthalls.com/student-accommodation/london/flora-building/
iQ Sterling Court,iQ Student Accommodation,Bronze Studio,235,176.25,2115,9,,,,"6 Lakeside Way, London, HA9 0BU",https://www.mystudenthalls.com/student-accommodation/london/iq-sterling-court/
iQ Sterling Court,iQ Student Accommodation,Silver Studio,252,189.0,2268,9,,,,"6 Lakeside Way, London, HA9 0BU",https://www.mystudenthalls.com/student-accommodation/london/iq-sterling-court/
iQ Sterling Court,iQ Student Accommodation,Bronze Studio Plus,238,714.0,8568,36,,,,"6 Lakeside Way, London, HA9 0BU",https://www.mystudenthalls.com/student-accommodation/london/iq-sterling-court/
iQ Sterling Court,iQ Student Accommodation,Gold Studio Plus,310,930.0,11160,36,,,,"6 Lakeside Way, London, HA9 0BU",https://www.mystudenthalls.com/student-accommodation/london/iq-sterling-court/
iQ Sterling Court,iQ Student Accommodation,Silver Studio Plus,253,759.0,9108,36,,,,"6 Lakeside Way, London, HA9 0BU",https://www.mystudenthalls.com/student-accommodation/london/iq-sterling-court/
iQ Sterling Court,iQ Student Accommodation,Gold Studio,305,1092.92,13115,43,,,,"6 Lakeside Way, London, HA9 0BU",https://www.mystudenthalls.com/student-accommodation/london/iq-sterling-court/
iQ Tufnell House,iQ Student Accommodation,Bronze En Suite,273,955.5,11466,42,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Tufnell House,iQ Student Accommodation,Gold En Suite,305,1067.5,12810,42,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Tufnell House,iQ Student Accommodation,Silver En Suite,290,1015.0,12180,42,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Tufnell House,iQ Student Accommodation,Silver Studio,349,1250.58,15007,43,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Tufnell House,iQ Student Accommodation,Bronze En Suite Plus,292,1241.0,14892,51,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Tufnell House,iQ Student Accommodation,Bronze Studio Plus,342,1453.5,17442,51,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Tufnell House,iQ Student Accommodation,Gold En Suite Plus,325,1381.25,16575,51,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Tufnell House,iQ Student Accommodation,Gold Studio Plus,392,1666.0,19992,51,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Tufnell House,iQ Student Accommodation,Grad Gold En Suite,340,1445.0,17340,51,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Tufnell House,iQ Student Accommodation,Platinum 1 Bed,487,2069.75,24837,51,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Tufnell House,iQ Student Accommodation,Silver En Suite Plus,310,1317.5,15810,51,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Tufnell House,iQ Student Accommodation,Silver Studio Plus,372,1581.0,18972,51,,,,"Tufnell House, Huddlestone Road, London, N7 0EG",https://www.mystudenthalls.com/student-accommodation/london/iq-tufnell-house/
iQ Highbury,iQ Student Accommodation,Bronze En Suite,281,983.5,11802,42,,,,"iQ Highbury, 201 Isledon Road, London, N7 7JR",https://www.mystudenthalls.com/student-accommodation/london/iq-highbury/
iQ Highbury,iQ Student Accommodation,Gold En Suite,316,1106.0,13272,42,,,,"iQ Highbury, 201 Isledon Road, London, N7 7JR",https://www.mystudenthalls.com/student-accommodation/london/iq-highbury/
iQ Highbury,iQ Student Accommodation,Platinum En Suite,334,1169.0,14028,42,,,,"iQ Highbury, 201 Isledon Road, London, N7 7JR",https://www.mystudenthalls.com/student-accommodation/london/iq-highbury/
iQ Highbury,iQ Student Accommodation,Silver En Suite,299,1046.5,12558,42,,,,"iQ Highbury, 201 Isledon Road, London, N7 7JR",https://www.mystudenthalls.com/student-accommodation/london/iq-highbury/
iQ Highbury,iQ Student Accommodation,Bronze En Suite Plus,266,953.17,11438,43,,,,"iQ Highbury, 201 Isledon Road, London, N7 7JR",https://www.mystudenthalls.com/student-accommodation/london/iq-highbury/
iQ Highbury,iQ Student Accommodation,Gold En Suite Plus,304,1089.33,13072,43,,,,"iQ Highbury, 201 Isledon Road, London, N7 7JR",https://www.mystudenthalls.com/student-accommodation/london/iq-highbury/
iQ Highbury,iQ Student Accommodation,Platinum En Suite Plus,317,1135.92,13631,43,,,,"iQ Highbury, 201 Isledon Road, London, N7 7JR",https://www.mystudenthalls.com/student-accommodation/london/iq-highbury/
iQ Highbury,iQ Student Accommodation,Silver En Suite Plus,281,1006.92,12083,43,,,,"iQ Highbury, 201 Isledon Road, London, N7 7JR",https://www.mystudenthalls.com/student-accommodation/london/iq-highbury/
iQ Highbury,iQ Student Accommodation,Gold Studio Plus,370,1572.5,18870,51,,,,"iQ Highbury, 201 Isledon Road, London, N7 7JR",https://www.mystudenthalls.com/student-accommodation/london/iq-highbury/
iQ Highbury,iQ Student Accommodation,Silver Studio Plus,340,1445.0,17340,51,,,,"iQ Highbury, 201 Isledon Road, London, N7 7JR",https://www.mystudenthalls.com/student-accommodation/london/iq-highbury/
McMillan,Campus Living Villages,Bronze Studio,227,756.67,9080,40,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Bronze Studio (Accessible),215,716.67,8600,40,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Gold Deluxe Studio,255,850.0,10200,40,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Gold Studio,246,820.0,9840,40,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Platinum Studio,265,883.33,10600,40,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Silver Ensuite,171,570.0,6840,40,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Silver Studio,224,746.67,8960,40,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Twin Studio,251,836.67,10040,40,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Bronze Studio,217,922.25,11067,51,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Bronze Studio (Accessible),229,973.25,11679,51,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Gold Deluxe Studio,233,990.25,11883,51,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Gold Studio,224,952.0,11424,51,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Platinum Studio,255,1083.75,13005,51,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Silver Ensuite,162,688.5,8262,51,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Silver Studio,215,913.75,10965,51,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
McMillan,Campus Living Villages,Twin Studio,255,1083.75,13005,51,,,,"Creek Road, London, SE8 3BU",https://www.mystudenthalls.com/student-accommodation/london/mcmillan/
Prince Consort Village,Campus Living Villages,Ensuite,205,734.58,8815,43,,,,"230 Goldhawk Road, London, W12 9PL",https://www.mystudenthalls.com/student-accommodation/london/prince-consort-village/
Prince Consort Village,Campus Living Villages,Non Ensuite,182,652.17,7826,43,,,,"230 Goldhawk Road, London, W12 9PL",https://www.mystudenthalls.com/student-accommodation/london/prince-consort-village/
Prince Consort Village,Campus Living Villages,Studio,294,1078.0,12936,44,,,,"230 Goldhawk Road, London, W12 9PL",https://www.mystudenthalls.com/student-accommodation/london/prince-consort-village/
Prince Consort Village,Campus Living Villages,Studio,235,979.17,11750,50,,,,"230 Goldhawk Road, London, W12 9PL",https://www.mystudenthalls.com/student-accommodation/london/prince-consort-village/
Prince Consort Village,Campus Living Villages,1 Bed Flat,429,1823.25,21879,51,,,,"230 Goldhawk Road, London, W12 9PL",https://www.mystudenthalls.com/student-accommodation/london/prince-consort-village/
Prince Consort Village,Campus Living Villages,2 Bed Flat,499,2120.75,25449,51,,,,"230 Goldhawk Road, London, W12 9PL",https://www.mystudenthalls.com/student-accommodation/london/prince-consort-village/
Prince Consort Village,Campus Living Villages,Studio,284,1207.0,14484,51,,,,"230 Goldhawk Road, London, W12 9PL",https://www.mystudenthalls.com/student-accommodation/london/prince-consort-village/
Vita Student Lewisham Exchange,Vita Student,Cluster,261,957.0,11484,44,,,,"Lewisham Exchange, Loampit Vale, London, SE13 7RZ",https://www.mystudenthalls.com/student-accommodation/london/vita-student-lewisham-exchange/
Vita Student Lewisham Exchange,Vita Student,Disabled Access Studio,277,1015.67,12188,44,,,,"Lewisham Exchange, Loampit Vale, London, SE13 7RZ",https://www.mystudenthalls.com/student-accommodation/london/vita-student-lewisham-exchange/
Vita Student Lewisham Exchange,Vita Student,Classic Studio,297,1089.0,13068,44,,,,"Lewisham Exchange, Loampit Vale, London, SE13 7RZ",https://www.mystudenthalls.com/student-accommodation/london/vita-student-lewisham-exchange/
Vita Student Lewisham Exchange,Vita Student,Classic Plus Studio,351,1287.0,15444,44,,,,"Lewisham Exchange, Loampit Vale, London, SE13 7RZ",https://www.mystudenthalls.com/student-accommodation/london/vita-student-lewisham-exchange/
Vita Student Lewisham Exchange,Vita Student,Deluxe Studio,416,1525.33,18304,44,,,,"Lewisham Exchange, Loampit Vale, London, SE13 7RZ",https://www.mystudenthalls.com/student-accommodation/london/vita-student-lewisham-exchange/
Central Studios Ealing,Fresh,Economy Bronze Studio,285,1211.25,14535,51,,,,"1 The Grove, London, W5 5BL",https://www.mystudenthalls.com/student-accommodation/london/central-studios-ealing/
Central Studios Ealing,Fresh,Bronze Studio,299,1270.75,15249,51,,,,"1 The Grove, London, W5 5BL",https://www.mystudenthalls.com/student-accommodation/london/central-studios-ealing/
Central Studios Ealing,Fresh,Silver Studio,330,1402.5,16830,51,,,,"1 The Grove, London, W5 5BL",https://www.mystudenthalls.com/student-accommodation/london/central-studios-ealing/
Central Studios Ealing,Fresh,Gold Studio,345,1466.25,17595,51,,,,"1 The Grove, London, W5 5BL",https://www.mystudenthalls.com/student-accommodation/london/central-studios-ealing/
Central Studios Ealing,Fresh,Platinum Studio,375,1593.75,19125,51,,,,"1 The Grove, London, W5 5BL",https://www.mystudenthalls.com/student-accommodation/london/central-studios-ealing/
Central Studios Ealing,Fresh,Platinum Plus Studio,395,1678.75,20145,51,,,,"1 The Grove, London, W5 5BL",https://www.mystudenthalls.com/student-accommodation/london/central-studios-ealing/
iQ Magenta House,iQ Student Accommodation,Bronze En Suite,313,1121.58,13459,43,,,,"Tyrian Place, London, E1 1DQ",https://www.mystudenthalls.com/student-accommodation/london/iq-magenta-house/
iQ Magenta House,iQ Student Accommodation,Silver En Suite,328,1175.33,14104,43,,,,"Tyrian Place, London, E1 1DQ",https://www.mystudenthalls.com/student-accommodation/london/iq-magenta-house/
iQ Magenta House,iQ Student Accommodation,Bronze Studio,352,1496.0,17952,51,,,,"Tyrian Place, London, E1 1DQ",https://www.mystudenthalls.com/student-accommodation/london/iq-magenta-house/
iQ Magenta House,iQ Student Accommodation,Bronze Studio Plus,373,1585.25,19023,51,,,,"Tyrian Place, London, E1 1DQ",https://www.mystudenthalls.com/student-accommodation/london/iq-magenta-house/
iQ Magenta House,iQ Student Accommodation,Bronze Studio Premium,384,1632.0,19584,51,,,,"Tyrian Place, London, E1 1DQ",https://www.mystudenthalls.com/student-accommodation/london/iq-magenta-house/
iQ Magenta House,iQ Student Accommodation,Copper Studio,342,1453.5,17442,51,,,,"Tyrian Place, London, E1 1DQ",https://www.mystudenthalls.com/student-accommodation/london/iq-magenta-house/
iQ Magenta House,iQ Student Accommodation,Gold En Suite,339,1440.75,17289,51,,,,"Tyrian Place, London, E1 1DQ",https://www.mystudenthalls.com/student-accommodation/london/iq-magenta-house/
iQ Magenta House,iQ Student Accommodation,Silver Studio,390,1657.5,19890,51,,,,"Tyrian Place, London, E1 1DQ",https://www.mystudenthalls.com/student-accommodation/london/iq-magenta-house/
Canto Court,Canto Court,Classic Studio,350,1487.5,17850,51,,,,"122-128 Old Street, Canto Court, London, EC1V 9BD",https://www.mystudenthalls.com/student-accommodation/london/canto-court/
Canto Court,Canto Court,"Premium 1,2,3 Studio",480,2040.0,24480,51,,,,"122-128 Old Street, Canto Court, London, EC1V 9BD",https://www.mystudenthalls.com/student-accommodation/london/canto-court/
Canto Court,Canto Court,Luxury Studio,453,1925.25,23103,51,,,,"122-128 Old Street, Canto Court, London, EC1V 9BD",https://www.mystudenthalls.com/student-accommodation/london/canto-court/
Canto Court,Canto Court,Classic Studio,416,1525.33,18304,44,,,,"122-128 Old Street, Canto Court, London, EC1V 9BD",https://www.mystudenthalls.com/student-accommodation/london/canto-court/
Scape Bloomsbury,Scape,Twin Person Twin Room,269,1143.25,13719,51,,,,"19-29 Woburn Place, Bloomsbury, London, WC1H 0AQ",https://www.mystudenthalls.com/student-accommodation/london/scape-bloomsbury/
Scape Bloomsbury,Scape,Room in a Two Bedroom Apartment,395,1678.75,20145,51,,,,"19-29 Woburn Place, Bloomsbury, London, WC1H 0AQ",https://www.mystudenthalls.com/student-accommodation/london/scape-bloomsbury/
Scape Bloomsbury,Scape,Standard Studios,479,2035.75,24429,51,,,,"19-29 Woburn Place, Bloomsbury, London, WC1H 0AQ",https://www.mystudenthalls.com/student-accommodation/london/scape-bloomsbury/
Scape Bloomsbury,Scape,Medium Studios,535,2273.75,27285,51,,,,"19-29 Woburn Place, Bloomsbury, London, WC1H 0AQ",https://www.mystudenthalls.com/student-accommodation/london/scape-bloomsbury/
Scape Bloomsbury,Scape,Large Studio,609,2588.25,31059,51,,,,"19-29 Woburn Place, Bloomsbury, London, WC1H 0AQ",https://www.mystudenthalls.com/student-accommodation/london/scape-bloomsbury/
Scape Bloomsbury,Scape,Premium Studio,680,2890.0,34680,51,,,,"19-29 Woburn Place, Bloomsbury, London, WC1H 0AQ",https://www.mystudenthalls.com/student-accommodation/london/scape-bloomsbury/
Scape East,Scape,Standard Studio,292,1241.0,14892,51,,,,"450 Mile End road, London, London, E1 4GG",https://www.mystudenthalls.com/student-accommodation/london/scape-east/
Scape East,Scape,Medium Studio,339,1440.75,17289,51,,,,"450 Mile End road, London, London, E1 4GG",https://www.mystudenthalls.com/student-accommodation/london/scape-east/
Scape East,Scape,Large Studio,410,1742.5,20910,51,,,,"450 Mile End road, London, London, E1 4GG",https://www.mystudenthalls.com/student-accommodation/london/scape-east/
ViBe Student Living,CRM Students,7 - 8 Bed Cluster En-suites,215,913.75,10965,51,,,,"ViBe Student Living, 66-70 Cambridge Road, London, KT1 3LA",https://www.mystudenthalls.com/student-accommodation/london/vibe-student-living/
ViBe Student Living,CRM Students,5 or 6-Bed Cluster En-suites,222,943.5,11322,51,,,,"ViBe Student Living, 66-70 Cambridge Road, London, KT1 3LA",https://www.mystudenthalls.com/student-accommodation/london/vibe-student-living/
ViBe Student Living,CRM Students,9-Bed Cluster En-suites,199,845.75,10149,51,,,,"ViBe Student Living, 66-70 Cambridge Road, London, KT1 3LA",https://www.mystudenthalls.com/student-accommodation/london/vibe-student-living/
ViBe Student Living,CRM Students,5 or 6-Bed Cluster En-suites,225,843.75,10125,45,,,,"ViBe Student Living, 66-70 Cambridge Road, London, KT1 3LA",https://www.mystudenthalls.com/student-accommodation/london/vibe-student-living/
ViBe Student Living,CRM Students,Standard Studio,245,1041.25,12495,51,,,,"ViBe Student Living, 66-70 Cambridge Road, London, KT1 3LA",https://www.mystudenthalls.com/student-accommodation/london/vibe-student-living/
ViBe Student Living,CRM Students,Premium Studio,255,1083.75,13005,51,,,,"ViBe Student Living, 66-70 Cambridge Road, London, KT1 3LA",https://www.mystudenthalls.com/student-accommodation/london/vibe-student-living/
ViBe Student Living,CRM Students,Premium Studio Deluxe,270,1147.5,13770,51,,,,"ViBe Student Living, 66-70 Cambridge Road, London, KT1 3LA",https://www.mystudenthalls.com/student-accommodation/london/vibe-student-living/
Sir John Cass Hall,Cass and Claredale Halls of Residence Association Limited,Single Room (S2),156,507.0,6084,39,,,,"150 Well Street, London, E9 7LQ",https://www.mystudenthalls.com/student-accommodation/london/sir-john-cass-hall/
The Stay Club Kentish Town,The Stay Club London,Studio Standard View,359,179.5,2154,6,,,,"65-69, Holmes Road, London, NW5 3AN",https://www.mystudenthalls.com/student-accommodation/london/the-stay-club-kentish-town/
The Stay Club Kentish Town,The Stay Club London,Studio Limited View,349,174.5,2094,6,,,,"65-69, Holmes Road, London, NW5 3AN",https://www.mystudenthalls.com/student-accommodation/london/the-stay-club-kentish-town/
The Stay Club Kentish Town,The Stay Club London,Premium Studio Limited View,359,179.5,2154,6,,,,"65-69, Holmes Road, London, NW5 3AN",https://www.mystudenthalls.com/student-accommodation/london/the-stay-club-kentish-town/
The Stay Club Kentish Town,The Stay Club London,Suite ,467,233.5,2802,6,,,,"65-69, Holmes Road, London, NW5 3AN",https://www.mystudenthalls.com/student-accommodation/london/the-stay-club-kentish-town/
The Stay Club Kentish Town,The Stay Club London,Studio Standard View - 17 weeks,403,33.58,403,1,,,,"65-69, Holmes Road, London, NW5 3AN",https://www.mystudenthalls.com/student-accommodation/london/the-stay-club-kentish-town/
"The Cube, Ealing",CRM Students,Twin,190,807.5,9690,51,,,,"11 Popes Lane  Northumberland House  Ealing  London, London, W5 4NG",https://www.mystudenthalls.com/student-accommodation/london/the-cube-ealing-2/
"The Cube, Ealing",CRM Students,Twin,197,722.33,8668,44,,,,"11 Popes Lane  Northumberland House  Ealing  London, London, W5 4NG",https://www.mystudenthalls.com/student-accommodation/london/the-cube-ealing-2/
"The Cube, Ealing",CRM Students,Standard Studio ,265,1126.25,13515,51,,,,"11 Popes Lane  Northumberland House  Ealing  London, London, W5 4NG",https://www.mystudenthalls.com/student-accommodation/london/the-cube-ealing-2/
"The Cube, Ealing",CRM Students,Standard Studio,280,1026.67,12320,44,,,,"11 Popes Lane  Northumberland House  Ealing  London, London, W5 4NG",https://www.mystudenthalls.com/student-accommodation/london/the-cube-ealing-2/
"The Cube, Ealing",CRM Students,Standard Studio Accessible,265,1126.25,13515,51,,,,"11 Popes Lane  Northumberland House  Ealing  London, London, W5 4NG",https://www.mystudenthalls.com/student-accommodation/london/the-cube-ealing-2/
"The Cube, Ealing",CRM Students,Standard Studio Accessible,275,1008.33,12100,44,,,,"11 Popes Lane  Northumberland House  Ealing  London, London, W5 4NG",https://www.mystudenthalls.com/student-accommodation/london/the-cube-ealing-2/
"The Cube, Ealing",CRM Students,Premium Studio,290,1232.5,14790,51,,,,"11 Popes Lane  Northumberland House  Ealing  London, London, W5 4NG",https://www.mystudenthalls.com/student-accommodation/london/the-cube-ealing-2/
"The Cube, Ealing",CRM Students,Premium Studio ,299,1096.33,13156,44,,,,"11 Popes Lane  Northumberland House  Ealing  London, London, W5 4NG",https://www.mystudenthalls.com/student-accommodation/london/the-cube-ealing-2/
"The Cube, Ealing",CRM Students,Premium Plus Studio,299,1270.75,15249,51,,,,"11 Popes Lane  Northumberland House  Ealing  London, London, W5 4NG",https://www.mystudenthalls.com/student-accommodation/london/the-cube-ealing-2/
"The Cube, Ealing",CRM Students,Premium Plus Studio ,315,1155.0,13860,44,,,,"11 Popes Lane  Northumberland House  Ealing  London, London, W5 4NG",https://www.mystudenthalls.com/student-accommodation/london/the-cube-ealing-2/
Grosvenor Apartments,Hello Student,Prices available from,178,756.5,9078,51,,,,"69-71 Grosvenor Road, Twickenham, London, TW1 4AD",https://www.mystudenthalls.com/student-accommodation/london/grosvenor-apartments/
Camden Hawley Crescent,Homes for Students,Bronze Twin Studio,179,760.75,9129,51,,,,"13 Hawley Crescent, Camden, London, NW1 8NP",https://www.mystudenthalls.com/student-accommodation/london/camden-hawley-crescent/
Camden Hawley Crescent,Homes for Students,Bronze Twin Studio,179,671.25,8055,45,,,,"13 Hawley Crescent, Camden, London, NW1 8NP",https://www.mystudenthalls.com/student-accommodation/london/camden-hawley-crescent/
Camden Hawley Crescent,Homes for Students,Silver Twin Studio,199,845.75,10149,51,,,,"13 Hawley Crescent, Camden, London, NW1 8NP",https://www.mystudenthalls.com/student-accommodation/london/camden-hawley-crescent/
Camden Hawley Crescent,Homes for Students,Bronze Studio,276,1173.0,14076,51,,,,"13 Hawley Crescent, Camden, London, NW1 8NP",https://www.mystudenthalls.com/student-accommodation/london/camden-hawley-crescent/
Camden Hawley Crescent,Homes for Students,Bronze Studio,279,1046.25,12555,45,,,,"13 Hawley Crescent, Camden, London, NW1 8NP",https://www.mystudenthalls.com/student-accommodation/london/camden-hawley-crescent/
Camden Hawley Crescent,Homes for Students,Silver Studio,276,1173.0,14076,51,,,,"13 Hawley Crescent, Camden, London, NW1 8NP",https://www.mystudenthalls.com/student-accommodation/london/camden-hawley-crescent/
Camden Hawley Crescent,Homes for Students,Silver Studio,335,1256.25,15075,45,,,,"13 Hawley Crescent, Camden, London, NW1 8NP",https://www.mystudenthalls.com/student-accommodation/london/camden-hawley-crescent/
Camden Hawley Crescent,Homes for Students,Gold Studio,285,1211.25,14535,51,,,,"13 Hawley Crescent, Camden, London, NW1 8NP",https://www.mystudenthalls.com/student-accommodation/london/camden-hawley-crescent/
Westcombe House – London,CRM Students,Classic Studio,290,1232.5,14790,51,,,,"3-5 Tunnel Avenue, London, London, SE10 0SL",https://www.mystudenthalls.com/student-accommodation/london/westcombe-house-london/
Westcombe House – London,CRM Students,Premium Studio,305,1296.25,15555,51,,,,"3-5 Tunnel Avenue, London, London, SE10 0SL",https://www.mystudenthalls.com/student-accommodation/london/westcombe-house-london/
Westcombe House – London,CRM Students,Deluxe Studio,320,1360.0,16320,51,,,,"3-5 Tunnel Avenue, London, London, SE10 0SL",https://www.mystudenthalls.com/student-accommodation/london/westcombe-house-london/
Westcombe House – London,CRM Students,Luxury Studio,335,1423.75,17085,51,,,,"3-5 Tunnel Avenue, London, London, SE10 0SL",https://www.mystudenthalls.com/student-accommodation/london/westcombe-house-london/
Westcombe House – London,CRM Students,Superior Studio,360,1530.0,18360,51,,,,"3-5 Tunnel Avenue, London, London, SE10 0SL",https://www.mystudenthalls.com/student-accommodation/london/westcombe-house-london/
Claredale House,Cass and Claredale Halls of Residence Association Limited,Single Standard category A ,164,533.0,6396,39,,,,"Claredale Street, London, E2 6PE",https://www.mystudenthalls.com/student-accommodation/london/claredale-house/
